"","study","plate","ID","value"
"73","confirmatory",2,23,0.836
"74","confirmatory",2,24,1.044
"75","confirmatory",2,25,0.879
"76","confirmatory",2,26,1.091
"77","confirmatory",2,27,1.102
"78","confirmatory",2,28,1.013
"79","confirmatory",2,29,0.861
"80","confirmatory",2,30,0.954
"81","confirmatory",2,31,0.93
"82","confirmatory",2,32,0.952
"83","confirmatory",2,33,1.003
"84","confirmatory",2,34,1.011
"85","confirmatory",2,35,0.922
"86","confirmatory",2,36,0.969
"87","confirmatory",2,37,1.023
"88","confirmatory",2,38,0.925
"89","confirmatory",2,39,1.069
"90","confirmatory",2,40,0.962
"91","confirmatory",2,41,1.308
"92","confirmatory",2,42,0.973
"93","confirmatory",2,43,0.869
"94","confirmatory",2,44,0.874
"95","confirmatory",2,45,1.021
"96","confirmatory",2,46,1.449
"97","confirmatory",2,47,1.088
"98","confirmatory",2,48,1.092
"99","confirmatory",2,49,0.942
"100","confirmatory",2,50,0.94
"101","confirmatory",3,1,1.03
"102","confirmatory",3,2,1.007
"103","confirmatory",3,3,1.148
"104","confirmatory",3,4,1.317
"105","confirmatory",3,5,1.216
"106","confirmatory",3,6,1.155
"107","confirmatory",3,7,1.273
"108","confirmatory",3,8,0.969
"109","confirmatory",3,9,1.084
"110","confirmatory",3,10,0.997
"111","confirmatory",3,11,1.098
"112","confirmatory",3,12,1.282
"113","confirmatory",3,13,0.991
"114","confirmatory",3,14,1.591
"115","confirmatory",3,15,1.151
"116","confirmatory",3,16,1.141
"117","confirmatory",3,17,0.99
"118","confirmatory",3,18,0.974
"119","confirmatory",3,19,1.459
"120","confirmatory",3,20,1.587
"121","confirmatory",3,21,1.28
"122","confirmatory",3,22,0.969
"123","confirmatory",3,23,0.993
"124","confirmatory",3,24,1.073
"125","confirmatory",3,25,2.021
"126","confirmatory",3,26,1.031
"127","confirmatory",3,27,1.142
"128","confirmatory",3,28,1.18
"129","confirmatory",3,29,1.104
"130","confirmatory",3,30,1.043
"131","confirmatory",3,31,1.203
"132","confirmatory",3,32,1.04
"133","confirmatory",3,33,1.102
"134","confirmatory",3,34,1.142
"135","confirmatory",3,35,1.094
"136","confirmatory",3,36,1.195
"137","confirmatory",3,37,1.17
"138","confirmatory",3,38,1.111
"139","confirmatory",3,39,0.991
"140","confirmatory",3,40,1.01
"141","confirmatory",3,41,1.496
"142","confirmatory",3,42,1.297
"143","confirmatory",3,43,0.99
"144","confirmatory",3,44,1.059
"145","confirmatory",3,45,1.506
"146","confirmatory",3,46,1.609
"147","confirmatory",3,47,1.078
"148","confirmatory",3,48,1.161
"149","confirmatory",3,49,1.094
"150","confirmatory",3,50,1.021
"151","confirmatory",4,1,0.991
"152","confirmatory",4,2,0.96
"153","confirmatory",4,3,0.894
"154","confirmatory",4,4,1.246
"155","confirmatory",4,5,1.064
"156","confirmatory",4,6,0.983
"157","confirmatory",4,7,1.01
"158","confirmatory",4,8,0.969
"159","confirmatory",4,9,0.963
"160","confirmatory",4,10,0.979
"161","confirmatory",4,11,0.933
"162","confirmatory",4,12,1.176
"163","confirmatory",4,13,0.962
"164","confirmatory",4,14,1.003
"165","confirmatory",4,15,0.964
"166","confirmatory",4,16,1.072
"167","confirmatory",4,17,0.92
"168","confirmatory",4,18,1.643
"169","confirmatory",4,19,1.307
"170","confirmatory",4,20,1.132
"171","confirmatory",4,21,1.223
"172","confirmatory",4,22,0.847
"173","confirmatory",4,23,0.905
"174","confirmatory",4,24,1.054
"175","confirmatory",4,25,0.99
"176","confirmatory",4,26,1.011
"177","confirmatory",4,27,1.081
"178","confirmatory",4,28,1.023
"179","confirmatory",4,29,1.044
"180","confirmatory",4,30,0.915
"181","confirmatory",4,31,0.98
"182","confirmatory",4,32,0.933
"183","confirmatory",4,33,0.974
"184","confirmatory",4,34,1.091
"185","confirmatory",4,35,0.993
"186","confirmatory",4,36,1.308
"187","confirmatory",4,37,0.974
"188","confirmatory",4,38,0.934
"189","confirmatory",4,39,0.942
"190","confirmatory",4,40,0.942
"191","confirmatory",4,41,1.129
"192","confirmatory",4,42,1.074
"193","confirmatory",4,43,0.94
"194","confirmatory",4,44,0.981
"195","confirmatory",4,45,1.041
"196","confirmatory",4,46,1.289
"197","confirmatory",4,47,0.971
"198","confirmatory",4,48,1.151
"199","confirmatory",4,49,0.932
"200","confirmatory",4,50,1.011
"201","screening",1,1,0.981
"202","screening",1,2,0.969
"203","screening",1,3,0.894
"204","screening",1,4,1.064
"205","screening",1,5,1.013
"206","screening",1,6,0.942
"207","screening",1,7,1.108
"208","screening",1,8,0.969
"209","screening",1,9,0.952
"210","screening",1,10,0.922
"211","screening",1,11,1.078
"212","screening",1,12,1.176
"213","screening",1,13,0.981
"214","screening",1,14,1.054
"215","screening",1,15,1.013
"216","screening",1,16,0.974
"217","screening",1,17,1.021
"218","screening",1,18,1.043
"219","screening",1,19,1.5
"220","screening",1,20,0.98
"221","screening",1,21,1.261
"222","screening",1,22,0.932
"223","screening",1,23,1.033
"224","screening",1,24,0.941
"225","screening",1,25,1.071
"226","screening",1,26,1.001
"227","screening",1,27,1.031
"228","screening",1,28,1.318
"229","screening",1,29,0.973
"230","screening",1,30,0.934
"231","screening",1,31,1.001
"232","screening",1,32,0.933
"233","screening",1,33,1.131
"234","screening",1,34,1.061
"235","screening",1,35,1.013
"236","screening",1,36,0.95
"237","screening",1,37,0.993
"238","screening",1,38,0.954
"239","screening",1,39,0.952
"240","screening",1,40,0.981
"241","screening",1,41,1.346
"242","screening",1,42,1.013
"243","screening",1,43,0.96
"244","screening",1,44,1.04
"245","screening",1,45,1.001
"246","screening",1,46,1.91
"247","screening",1,47,0.971
"248","screening",1,48,1.347
"249","screening",1,49,1.115
"250","screening",1,50,1.051
"251","screening",2,1,0.903
"252","screening",2,2,0.941
"253","screening",2,3,0.894
"254","screening",2,4,1.125
"255","screening",2,5,0.912
"256","screening",2,6,0.932
"257","screening",2,7,1.108
"258","screening",2,8,0.913
"259","screening",2,9,1.074
"260","screening",2,10,0.913
"261","screening",2,11,0.874
"262","screening",2,12,1.195
"263","screening",2,13,0.865
"264","screening",2,14,0.993
"265","screening",2,15,0.974
"266","screening",2,16,0.993
"267","screening",2,17,0.95
"268","screening",2,18,0.905
"269","screening",2,19,1.479
"270","screening",2,20,1.041
"271","screening",2,21,1.129
"272","screening",2,22,0.894
"273","screening",2,23,0.875
"274","screening",2,24,0.922
"275","screening",2,25,0.93
"276","screening",2,26,0.99
"277","screening",2,27,1.021
"278","screening",2,28,1.357
"279","screening",2,29,0.942
"280","screening",2,30,0.984
"281","screening",2,31,0.94
"282","screening",2,32,0.981
"283","screening",2,33,0.875
"284","screening",2,34,1.001
"285","screening",2,35,0.902
"286","screening",2,36,0.903
"287","screening",2,37,0.905
"288","screening",2,38,0.944
"289","screening",2,39,0.952
"290","screening",2,40,1.04
"291","screening",2,41,1.298
"292","screening",2,42,1.003
"293","screening",2,43,0.859
"294","screening",2,44,0.981
"295","screening",2,45,0.96
"296","screening",2,46,2.023
"297","screening",2,47,1.02
"298","screening",2,48,1.357
"299","screening",2,49,0.922
"300","screening",2,50,1.051
"301","screening",3,1,0.923
"302","screening",3,2,0.941
"303","screening",3,3,0.969
"304","screening",3,4,1.256
"305","screening",3,5,1.034
"306","screening",3,6,1.003
"307","screening",3,7,1.156
"308","screening",3,8,0.884
"309","screening",3,9,1.034
"310","screening",3,10,0.903
"311","screening",3,11,0.942
"312","screening",3,12,1.224
"313","screening",3,13,0.903
"314","screening",3,14,1.54
"315","screening",3,15,1.023
"316","screening",3,16,1.072
"317","screening",3,17,0.91
"318","screening",3,18,0.944
"319","screening",3,19,1.398
"320","screening",3,20,1.415
"321","screening",3,21,1.148
"322","screening",3,22,0.932
"323","screening",3,23,0.895
"324","screening",3,24,0.997
"325","screening",3,25,1.779
"326","screening",3,26,1.011
"327","screening",3,27,1.001
"328","screening",3,28,1.318
"329","screening",3,29,0.912
"330","screening",3,30,0.964
"331","screening",3,31,1.122
"332","screening",3,32,0.933
"333","screening",3,33,0.925
"334","screening",3,34,1.071
"335","screening",3,35,0.983
"336","screening",3,36,1.091
"337","screening",3,37,1.072
"338","screening",3,38,1.013
"339","screening",3,39,0.942
"340","screening",3,40,1.001
"341","screening",3,41,1.242
"342","screening",3,42,1.196
"343","screening",3,43,0.93
"344","screening",3,44,1.04
"345","screening",3,45,1.284
"346","screening",3,46,1.844
"347","screening",3,47,0.991
"348","screening",3,48,1.288
"349","screening",3,49,1.003
"350","screening",3,50,1.021
"351","screening",4,1,0.942
"352","screening",4,2,0.903
"353","screening",4,3,0.932
"354","screening",4,4,1.206
"355","screening",4,5,1.044
"356","screening",4,6,0.942
"357","screening",4,7,1.02
"358","screening",4,8,0.922
"359","screening",4,9,0.952
"360","screening",4,10,0.969
"361","screening",4,11,0.884
"362","screening",4,12,1.117
"363","screening",4,13,0.913
"364","screening",4,14,0.993
"365","screening",4,15,0.954
"366","screening",4,16,0.984
"367","screening",4,17,0.869
"368","screening",4,18,1.603
"369","screening",4,19,1.348
"370","screening",4,20,1.091
"371","screening",4,21,1.129
"372","screening",4,22,0.847
"373","screening",4,23,0.856
"374","screening",4,24,0.997
"375","screening",4,25,0.96
"376","screening",4,26,0.96
"377","screening",4,27,1.001
"378","screening",4,28,1.151
"379","screening",4,29,0.983
"380","screening",4,30,0.915
"381","screening",4,31,0.98
"382","screening",4,32,0.874
"383","screening",4,33,0.905
"384","screening",4,34,1.051
"385","screening",4,35,0.922
"386","screening",4,36,1.233
"387","screening",4,37,0.944
"388","screening",4,38,0.895
"389","screening",4,39,0.942
"390","screening",4,40,0.942
"391","screening",4,41,1.11
"392","screening",4,42,1.034
"393","screening",4,43,0.93
"394","screening",4,44,0.971
"395","screening",4,45,1.071
"396","screening",4,46,1.477
"397","screening",4,47,0.933
"398","screening",4,48,1.22
"399","screening",4,49,0.912
"400","screening",4,50,1.011
